ID,Map_X,Map_Y,Map_Z,Width_X,Length_Y,Height_Z,Distance_From_Start
4,4.33,4.18,-0.25,0.45,0.40,0.18
11,2.78,3.85,-0.10,0.17,0.20,0.07
6,2.40,3.31,-0.12,0.42,0.60,0.43
3,4.95,3.98,-0.32,0.30,0.15,0.06
19,0.44,4.26,0.14,0.93,0.94,0.79
13,0.51,3.63,0.21,0.75,0.95,0.53
26,-1.90,5.30,0.18,1.00,0.71,0.44
38,-1.33,-1.82,-0.05,0.82,0.97,0.45
40,-1.48,-2.71,-0.01,0.94,1.05,0.39
41,-1.88,-4.08,-0.07,0.61,0.94,0.47
25,-2.54,5.71,0.25,0.82,0.49,0.28
28,-3.42,6.65,0.06,0.48,0.35,0.41
86,-4.47,9.07,0.19,0.82,0.75,0.42
100,-1.93,0.42,0.09,0.23,0.53,0.05
101,-1.72,-0.67,0.06,0.53,0.68,0.36
102,-2.42,4.03,0.04,0.13,0.13,0.10
89,-7.16,9.26,0.22,0.64,0.79,0.51
94,-4.52,10.03,-0.11,1.14,0.93,0.66
90,-7.73,9.77,0.26,0.61,0.73,0.38
118,2.45,9.82,0.13,0.16,0.13,0.06
124,-3.37,6.80,0.24,0.57,0.58,0.35
81,-6.84,4.45,0.27,0.53,0.53,0.34
76,-5.94,5.12,0.23,0.23,0.18,0.07
