ID,Map_X,Map_Y,Map_Z,Width_X,Length_Y,Height_Z,Distance_From_Start
1,4.31,4.16,-0.21,0.33,0.32,0.15
5,2.87,3.96,-0.04,0.45,0.46,0.22
2,4.87,3.98,-0.31,0.65,0.44,0.12
4,2.16,2.98,-0.17,0.43,0.46,0.44
3,4.58,4.39,-0.24,0.37,0.29,0.13
16,0.45,4.16,0.36,0.71,0.41,0.28
18,-3.29,6.80,0.07,0.81,0.66,0.49
28,-6.00,5.70,0.21,0.26,0.26,0.17
45,-5.01,6.84,0.25,0.18,0.16,0.06
46,-4.24,9.12,0.13,0.55,0.89,0.32
50,-2.85,7.16,0.14,0.78,0.53,0.38
19,-4.81,5.03,-0.16,0.24,0.40,0.25
66,2.43,9.82,0.12,0.22,0.16,0.13
68,3.76,11.39,0.18,0.39,0.31,0.11
75,-1.85,5.66,0.29,0.84,0.92,0.42
27,-5.94,5.11,0.11,0.24,0.23,0.17
37,-6.45,6.36,0.24,0.67,0.72,0.39
62,-5.36,7.32,0.08,0.29,0.33,0.21
44,-3.98,7.83,0.27,0.23,0.18,0.07
87,-4.33,5.79,-0.12,0.80,0.83,0.54
94,-3.09,9.05,0.35,0.79,0.65,0.35
