id,lat_deg,lon_deg,reflectance,vec_x,vec_y,vec_z
1,-14.936039153536683,-143.1596056219827,0.118,-0.307793444431949,-0.394263729219496
2,39.65840881958846,-30.939844384955393,0.124,-0.5828229874180633,0.7073897168152443
3,-89.97941253287792,69.98405678198824,0.125,0.00028206008609427125,-0.9882930166135979
4,-35.58013692626884,-30.895462970315037,0.322,-0.6152969543541682,-0.4940223207202596
5,-63.58393965291965,-162.01675477940861,0.874,0.002185923501174525,-0.9529093748164758
6,-73.3790529416164,12.922706129584157,0.585,-0.02663063442986424,-0.9036447755998397
7,-56.47316195201924,58.96607227912398,0.598,0.3601814459070574,-0.7601037632697234
8,-27.799069132251404,5.3600803409910895,0.858,-0.19755501142373127,-0.32956723191713616
9,-18.581854638479413,160.05411215669278,0.212,0.5863088770327448,-0.42840488559180107
10,6.987012120604248,31.159814580717438,0.351,0.22150859341453144,0.26762690364295083
11,-14.544987407406936,145.22468950363805,0.627,0.7734471089388248,-0.33687270232079514
12,33.33951007141671,-130.5091065073545,0.973,-0.43310038118001276,0.4343467898518283
13,-53.198595048326865,-129.86051498972694,0.605,-0.3163329782295078,-0.8688706529103621
14,68.06113855037017,110.66086393542855,0.117,0.37329035021988444,0.9143757017935684
15,-85.0702332243733,-36.83633868520792,0.821,-0.07048032299154339,-0.9771806840781845
16,30.684151832112406,-120.4724890379042,0.31,-0.5671768986549236,0.4058630620356863
17,-14.88513557391714,153.9030889425722,0.826,0.6757225680502098,-0.3591478356124712
18,10.564169120235292,-54.804290491617635,0.449,-0.940441304687331,0.22481099104974717
19,-64.73035105285793,90.29235712901601,0.877,0.4060494241882698,-0.8736860027663587
20,-54.341731964721816,81.35927472616254,0.772,0.5198477041920961,-0.7628352020541304
21,54.13402236159661,137.99019283409154,0.601,0.5087947291917044,0.7566714271744384
22,84.28708362949155,44.52199454001919,0.223,0.04403847772623734,0.9970186127070091
23,-33.58364793133629,90.33927624984136,0.154,0.7926394599680967,-0.5076341836773426
24,34.61807082047653,-54.396596887976685,0.209,-0.785562095976846,0.5988360805992733
25,67.7500474132869,-82.82595896459061,0.14,-0.37157615479347844,0.903640306253716
26,71.02919943069253,142.51903855058407,0.197,0.2686993185115476,0.9067688219113351
27,-74.69204195343997,-25.887171646333826,0.303,-0.183897647505487,-0.9244036694733442
28,-82.97013901808117,167.34241697341878,0.742,0.0628915332213621,-0.9968923818159726
29,-59.4305244783776,58.8389392146413,0.604,0.3307984649763731,-0.7921104329630015
30,68.06565061729435,43.81045927528385,0.111,0.1610836508435635,0.9681296530192728
31,-72.29756991005098,-138.69144973678493,0.165,-0.1190248287528608,-0.984156694495065
32,-14.200627499090615,161.81613313454562,0.971,0.5759476978782536,-0.3612564607915648
33,82.42011542709034,-18.0316319472214,0.611,-0.07808481910879478,0.9958875150654105
34,5.96975129514307,28.22026117936744,0.283,0.17194561576864004,0.2520291009211469
35,34.537880511085206,-33.070751005938774,0.327,-0.6431998922277735,0.6387379708409852
36,-33.20718641890867,-94.67028711251002,0.769,-0.7705524710800165,-0.5909481000898529
37,33.570166982685066,145.21662740241135,0.276,0.6658515715895975,0.4701955139737329
38,60.23262094152713,26.524615202022915,0.623,0.07132565337575977,0.9327683676798115
39,-86.70811007804548,-178.96668226878276,0.973,0.017010464439785877,-0.9950517594749181
40,45.025976690094154,42.1721689034606,0.862,0.2864319389141755,0.7976080537427773
41,87.99499600316904,-62.40783536204539,0.316,-0.03452419575953469,0.9885858026982722
42,44.66981778837109,9.740916812739357,0.544,-0.10541036631078984,0.8019620028826419
43,-39.52008142840707,138.93915575187884,0.658,0.6634673874073916,-0.68887490917018
44,52.07027912126793,-51.38288639910007,0.846,-0.5763200277452201,0.8121278352459718
45,-71.41931881602443,147.0726543311277,0.241,0.24830054390205233,-0.9672343780486846
46,-9.379165288337077,44.409641685048996,0.117,0.4347516629971153,-0.026133457391528895
47,73.54719055675719,-174.30435257523973,0.163,0.06163474983359368,0.9057436948688531
48,-37.14945329273769,154.59740414775405,0.538,0.5503484528374399,-0.6846849554126435
49,-38.20043905445723,68.72289030609261,0.646,0.606017345185807,-0.5349752297385691
50,-66.59485701871002,179.03622616253296,0.612,0.1308226297864037,-0.9641473657078472
51,-86.51394758334652,-117.95741699568173,0.386,-0.042069158957641795,-0.993186783856504
52,32.19039592918037,-130.63113013360402,0.99,-0.43718500759103934,0.4161229258821307
53,-51.906939119989374,155.7343666933789,0.622,0.4170402771504029,-0.8470854854086461
54,-42.20160131299928,70.85453813636406,0.442,0.5884107613173706,-0.595337524606414
55,-1.5168313295391016,-156.2399378200575,0.596,-0.09573047749563957,-0.17775577690514413
56,-80.39474187892553,91.9666989368879,0.771,0.16015395412564085,-0.9673374805717444
57,13.341168988562359,91.39542784604868,0.702,0.9311436028221836,0.27107206421442315
58,-63.58885651695417,152.28883279673403,0.338,0.31983927087118347,-0.9322650301255754
59,16.07499664259116,76.14891310624984,0.16,0.8138582103370656,0.3514892710976057
60,35.956504803767615,-135.26245369002072,0.433,-0.3608364158715456,0.4699277671994011
