id,lat_deg,lon_deg,reflectance,vec_x,vec_y,vec_z
1,-14.936039153536683,-143.1596056219827,0.118,-0.7732697375356358,-0.579330388373234,-0.2577405946274021
2,39.65840881958846,-30.939844384955393,0.124,0.6603173564493002,-0.3958157180471317,0.6382091397956012
3,-89.97941253287792,69.98405678198824,0.125,0.00012298831276706096,0.0003376152764275025,-0.999999935444898
4,-35.58013692626884,-30.895462970315037,0.322,0.6978994214058795,-0.4176091319310169,-0.581841052633072
5,-63.58393965291965,-162.01675477940861,0.874,-0.42315213672775476,-0.13735367234966295,-0.8955870911724872
6,-73.3790529416164,12.922706129584157,0.585,0.27879410233492097,0.06396866459154212,-0.9582180641449213
7,-56.47316195201924,58.96607227912398,0.598,0.28475000238342163,0.473268563674742,-0.8336271965212556
8,-27.799069132251404,5.3600803409910895,0.858,0.8807205040175827,0.08263353280416896,-0.4663722687503166
9,-18.581854638479413,160.05411215669278,0.212,-0.8910116374209053,0.32334906122453044,-0.3186591385567534
10,6.987012120604248,31.159814580717438,0.351,0.8493725332159489,0.5135844159007285,0.12164434866540062
11,-14.544987407406936,145.22468950363805,0.627,-0.7950699643802431,0.552080070484663,-0.2511400953930861
12,33.33951007141671,-130.5091065073545,0.973,-0.5426684136133629,-0.6351786233272028,0.549599044153568
13,-53.198595048326865,-129.86051498972694,0.605,-0.38393926367653186,-0.4598297912543459,-0.8007166820308587
14,68.06113855037017,110.66086393542855,0.117,-0.13182545828433512,0.34958792827006574,0.9275830577128759
15,-85.0702332243733,-36.83633868520792,0.821,0.06877782094838282,-0.05152044934681151,-0.9963007852273804
16,30.684151832112406,-120.4724890379042,0.31,-0.43612382659345267,-0.7412049329851473,0.5103050609154954
17,-14.88513557391714,153.9030889425722,0.826,-0.8679151658232264,0.4251292329876297,-0.25688207448825867
18,10.564169120235292,-54.804290491617635,0.449,0.5666017453919882,-0.8033368820491812,0.1833366195233582
19,-64.73035105285793,90.29235712901601,0.877,-0.0021781804089674233,0.42687333039619535,-0.9043088052908512
20,-54.341731964721816,81.35927472616254,0.772,0.08758123764718191,0.5763329982231473,-0.8125083396318499
21,54.13402236159661,137.99019283409154,0.601,-0.4353349394408801,0.39211228747167415,0.810389686827107
22,84.28708362949155,44.52199454001919,0.223,0.07097306076256564,0.06979860798356147,0.9950331547087012
23,-33.58364793133629,90.33927624984136,0.154,-0.004933039016108042,0.8330645378092847,-0.5531538131213312
24,34.61807082047653,-54.396596887976685,0.209,0.4791020518930422,-0.6691186965942907,0.5681033301608381
25,67.7500474132869,-82.82595896459061,0.14,0.04728695373631629,-0.37568356287536564,0.9255408173557829
26,71.02919943069253,142.51903855058407,0.197,-0.25797400826750594,0.19781426073261404,0.94568437087075
27,-74.69204195343997,-25.887171646333826,0.303,0.23751538099933991,-0.11526556184572577,-0.9645207587403848
28,-82.97013901808117,167.34241697341878,0.742,-0.1194122565938505,0.02681783724220975,-0.9924825019015775
29,-59.4305244783776,58.8389392146413,0.604,0.2631639065983896,0.43520248543537937,-0.8610130980041724
30,68.06565061729435,43.81045927528385,0.111,0.26956197381852565,0.2585951162807387,0.9276124773345881
31,-72.29756991005098,-138.69144973678493,0.165,-0.2284095375075653,-0.20072308255633303,-0.9526485854210164
32,-14.200627499090615,161.81613313454562,0.971,-0.9210286578491022,0.30253146736782194,-0.24531800315703325
33,82.42011542709034,-18.0316319472214,0.611,0.12542980677293408,-0.04083118660276461,0.9912619117940095
34,5.96975129514307,28.22026117936744,0.283,0.8763578378568976,0.4702980252316629,0.10400340133852276
35,34.537880511085206,-33.070751005938774,0.327,0.690301634396183,-0.4494999942492084,0.5669509755877664
36,-33.20718641890867,-94.67028711251002,0.769,-0.06812514168621506,-0.8339175850914202,-0.5476681717477538
37,33.570166982685066,145.21662740241135,0.276,-0.6843271027975195,0.4753252614762727,0.5529577851692354
38,60.23262094152713,26.524615202022915,0.623,0.44422164161838623,0.22171907725189996,0.8680482612737797
39,-86.70811007804548,-178.96668226878276,0.973,-0.05741337530335627,-0.001035550822124666,-0.9983499546605743
40,45.025976690094154,42.1721689034606,0.862,0.5238209587912612,0.47450840289948426,0.7074272957052085
41,87.99499600316904,-62.40783536204539,0.316,0.01620499603408604,-0.031007625665253075,0.9993877752174772
42,44.66981778837109,9.740916812739357,0.544,0.70091689674585,0.12032515529097577,0.7030201710195592
43,-39.52008142840707,138.93915575187884,0.658,-0.5816464205952543,0.5067029386888711,-0.6363486256234006
44,52.07027912126793,-51.38288639910007,0.846,0.3836387891589081,-0.48028171950691906,0.7887653322504509
45,-71.41931881602443,147.0726543311277,0.241,-0.2674536079251903,0.17320462546779145,-0.9478759018586561
46,-9.379165288337077,44.409641685048996,0.117,0.7048050678033536,0.6904284960348391,-0.16296719995686362
47,73.54719055675719,-174.30435257523973,0.163,-0.28182728247433336,-0.028108479849642844,0.959053333352048
48,-37.14945329273769,154.59740414775405,0.538,-0.7199996384264681,0.34192094039612253,-0.6038961758318946
49,-38.20043905445723,68.72289030609261,0.646,0.2851692285102021,0.7322855451009835,-0.6184144173182348
50,-66.59485701871002,179.03622616253296,0.612,-0.39717407226654133,0.006681505859903957,-0.917718973214925
51,-86.51394758334652,-117.95741699568173,0.386,-0.02850657190016721,-0.05370932460217803,-0.9981496299700153
52,32.19039592918037,-130.63113013360402,0.99,-0.5510878515957496,-0.6422586781397953,0.5327344274380096
53,-51.906939119989374,155.7343666933789,0.622,-0.5624338310434335,0.2535425918045001,-0.7870097457076775
54,-42.20160131299928,70.85453813636406,0.442,0.2429537293286949,0.699812203673213,-0.6717412932039544
55,-1.5168313295391016,-156.2399378200575,0.596,-0.9149200277353334,-0.4027662470064789,-0.026470608627168723
56,-80.39474187892553,91.9666989368879,0.771,-0.005726380542281879,0.16676094265231722,-0.985980728296246
57,13.341168988562359,91.39542784604868,0.702,-0.02369521232614746,0.9727247624540771,0.23074894023912243
58,-63.58885651695417,152.28883279673403,0.338,-0.39379108099532795,0.2068428568766416,-0.8956252659944561
59,16.07499664259116,76.14891310624984,0.16,0.23003876764369757,0.9329582678942319,0.2768953516200005
60,35.956504803767615,-135.26245369002072,0.433,-0.5749926158445049,-0.5697488835042254,0.5871709303686468
